name,email,department_id,lunchgroupleader,optional
Jack Morgan,jmorgan@zoomcast.net,4,if_needed,nothing
Susan Clark,sclark@mynte.mil,1,yes_sure,nothing
Craig West,cwest@gabtune.mil,4,if_needed,veggie
Christine Foster,cfoster@podcat.info,5,yes_sure,nothing
Phillip Ross,pross@tagchat.info,2,yes_sure,nothing
Matthew Gutierrez,mgutierrez@kaymbo.gov,5,yes_sure,dont_like_tomatoes
Eugene Richards,erichards@edgepulse.com,2,not_this_time,nothing
Joyce Cooper,jcooper@tagcat.biz,1,not_this_time,veggie
Alice Howard,ahoward@viva.biz,4,not_this_time,dont_like_tomatoes
Diane Miller,dmiller@twitterlist.edu,1,yes_sure,nothing
John Garcia,jgarcia@skinte.edu,5,if_needed,dont_like_tomatoes
Judy Morgan,jmorgan@jumpxs.net,3,not_this_time,nothing
Kathy Lawson,klawson@yacero.org,6,yes_sure,veggie
Andrea Bowman,abowman@twitterbeat.mil,6,not_this_time,veggie
Heather Fox,hfox@skinder.org,6,not_this_time,nothing
Doris Hicks,dhicks@tambee.org,5,yes_sure,nothing
Christine Harrison,charrison@topdrive.info,4,yes_sure,dont_like_tomatoes
Deborah Cunningham,dcunningham@devcast.name,3,if_needed,dont_like_tomatoes
George Cox,gcox@vinte.info,2,not_this_time,nothing
Diane Bowman,dbowman@teklist.name,3,yes_sure,dont_like_tomatoes
Antonio Palmer,apalmer@wordpedia.gov,6,yes_sure,dont_like_tomatoes
Nicholas Hill,nhill@blogspan.mil,5,if_needed,veggie
Carolyn Wright,cwright@miboo.edu,4,yes_sure,nothing
Christopher Ramos,cramos@skajo.name,6,yes_sure,dont_like_tomatoes
Wayne Rose,wrose@linklinks.mil,2,yes_sure,nothing
Keith Payne,kpayne@eadel.gov,2,if_needed,nothing
Kathleen Welch,kwelch@cogilith.info,2,if_needed,nothing
Bobby Long,blong@skaboo.info,2,if_needed,veggie
Benjamin Willis,bwillis@skiba.edu,4,if_needed,dont_like_tomatoes
Roger Franklin,rfranklin@kaymbo.name,3,if_needed,veggie
Adam Cox,acox@myworks.info,5,if_needed,veggie
Doris Stanley,dstanley@vimbo.com,3,yes_sure,nothing
Victor Ortiz,vortiz@zava.name,4,yes_sure,veggie
Adam Berry,aberry@jatri.biz,1,yes_sure,nothing
Juan Hayes,jhayes@livepath.gov,2,yes_sure,nothing
Keith Carpenter,kcarpenter@yabox.biz,3,if_needed,dont_like_tomatoes
Kimberly Hanson,khanson@trupe.gov,4,if_needed,dont_like_tomatoes
Clarence Price,cprice@cogilith.com,3,if_needed,nothing
Wayne Kelly,wkelly@innojam.name,5,not_this_time,dont_like_tomatoes
Patrick Bailey,pbailey@edgetag.com,1,not_this_time,nothing
Charles Young,cyoung@voomm.net,3,if_needed,dont_like_tomatoes
Debra Lawson,dlawson@devbug.com,1,if_needed,veggie
John Martinez,jmartinez@jaxnation.mil,3,not_this_time,nothing
Anna Ryan,aryan@oozz.edu,6,not_this_time,dont_like_tomatoes
Jean Patterson,jpatterson@yakidoo.info,2,if_needed,veggie
Antonio Schmidt,aschmidt@wordpedia.info,1,if_needed,dont_like_tomatoes
Raymond Price,rprice@mycat.com,4,if_needed,nothing
Lawrence Hayes,lhayes@vinte.org,6,not_this_time,nothing
Edward Holmes,eholmes@demimbu.mil,3,not_this_time,nothing
Henry Hawkins,hhawkins@thoughtsphere.edu,4,if_needed,veggie
Joyce Turner,jturner@browsecat.info,6,yes_sure,dont_like_tomatoes
Lori Fernandez,lfernandez@trudoo.mil,6,not_this_time,nothing
Anthony Thompson,athompson@gabtype.gov,6,yes_sure,nothing
Stephen Andrews,sandrews@eayo.biz,6,not_this_time,dont_like_tomatoes
Roger Smith,rsmith@npath.info,1,not_this_time,dont_like_tomatoes
Ashley Hunter,ahunter@kwideo.org,3,yes_sure,dont_like_tomatoes
Frank Robinson,frobinson@yambee.biz,2,not_this_time,dont_like_tomatoes
Julie Ford,jford@skiptube.com,5,not_this_time,dont_like_tomatoes
Antonio Brooks,abrooks@jatri.net,2,if_needed,nothing
Keith Perkins,kperkins@photolist.gov,6,yes_sure,nothing
Jose Murray,jmurray@oyope.name,4,if_needed,nothing
Robin Burton,rburton@mydeo.mil,1,if_needed,dont_like_tomatoes
Harry Elliott,helliott@babbleopia.com,2,not_this_time,dont_like_tomatoes
Tina Gomez,tgomez@myworks.org,6,if_needed,nothing
Dorothy Nelson,dnelson@quatz.mil,3,if_needed,veggie
Jack Carr,jcarr@fivechat.name,1,yes_sure,nothing
Daniel West,dwest@devbug.org,2,not_this_time,veggie
Joan Johnston,jjohnston@voolith.org,6,if_needed,nothing
Donald Willis,dwillis@jabberbean.biz,6,if_needed,dont_like_tomatoes
Teresa Fernandez,tfernandez@abata.info,2,not_this_time,nothing
Katherine Barnes,kbarnes@fivespan.name,3,not_this_time,dont_like_tomatoes
William Matthews,wmatthews@muxo.com,6,not_this_time,nothing
Kathleen Martinez,kmartinez@kwimbee.net,3,not_this_time,dont_like_tomatoes
Peter Stewart,pstewart@tagcat.com,2,if_needed,nothing
Christopher Willis,cwillis@thoughtstorm.mil,3,if_needed,dont_like_tomatoes
Steven Pierce,spierce@voomm.mil,3,yes_sure,veggie
Beverly Hughes,bhughes@einti.biz,3,yes_sure,nothing
Elizabeth Johnston,ejohnston@twimbo.edu,3,if_needed,dont_like_tomatoes
Russell Snyder,rsnyder@twiyo.net,6,yes_sure,veggie
Gloria Mccoy,gmccoy@gabtype.name,1,if_needed,veggie
Mildred Dunn,mdunn@rhynyx.org,2,yes_sure,dont_like_tomatoes
Randy Nelson,rnelson@flipstorm.net,2,not_this_time,dont_like_tomatoes
Diana Dunn,ddunn@oyonder.edu,2,not_this_time,nothing
Ruth Nguyen,rnguyen@pixoboo.org,2,not_this_time,nothing
David Ortiz,dortiz@roodel.info,1,yes_sure,nothing
Melissa Howell,mhowell@jabberbean.biz,5,not_this_time,veggie
Paula Webb,pwebb@zooveo.gov,4,yes_sure,nothing
Joan Parker,jparker@skyba.edu,4,if_needed,dont_like_tomatoes
Kevin Murray,kmurray@leexo.com,5,not_this_time,dont_like_tomatoes
Kevin Anderson,kanderson@meevee.org,5,if_needed,dont_like_tomatoes
Johnny Pierce,jpierce@gabcube.net,5,not_this_time,veggie
Sarah Alvarez,salvarez@centidel.com,4,if_needed,veggie
Kenneth Chavez,kchavez@mynte.info,6,not_this_time,nothing
Lisa Powell,lpowell@voonte.name,2,not_this_time,nothing
Timothy Stewart,tstewart@livez.edu,6,not_this_time,dont_like_tomatoes
Samuel Watson,swatson@dazzlesphere.name,5,yes_sure,nothing
Ruth Scott,rscott@eabox.org,2,if_needed,veggie
Willie Meyer,wmeyer@digitube.info,3,if_needed,nothing
Melissa Henderson,mhenderson@skippad.biz,2,not_this_time,veggie
Richard Fernandez,rfernandez@wikizz.net,6,yes_sure,dont_like_tomatoes
